INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
INFO   [09:35:25.918] [pool-8-thread-3] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"632.0","dataType":"STRING"},to: /192.168.10.10053468 
INFO   [09:35:25.941] [pool-8-thread-4] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"535.0","dataType":"STRING"},to: /192.168.10.10060923 
INFO   [09:35:25.941] [pool-8-thread-5] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"729.0","dataType":"STRING"},to: /192.168.10.10055551 
ERROR  [09:36:28.421] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.583] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.583] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.583] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.583] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.583] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:29.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:30.678] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:30.749] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:30.803] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.414] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.470] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.470] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.470] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.470] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.471] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.472] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.477] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.477] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.477] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.477] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.477] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.477] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.478] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.478] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.478] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.496] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.497] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.498] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.498] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:34.498] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.600] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.679] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.679] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.679] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.713] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.713] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.750] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:40.750] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.net.ConnectException: Connection timed out: connect 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.035] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.036] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.049] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.049] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.049] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.050] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.049] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.051] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.079] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.178] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [09:36:41.178] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
